x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
-0.713345302,9.589467385,1.931777379,-12.42259542,2.939847328,-33.21862595
-0.44524237,9.66128067,1.888689408,-11.50656489,5.184122137,-32.3789313
-0.304009575,9.895870736,1.869539198,-11.62870229,7.336793893,-32.59267176
-0.47636146,9.847995212,1.833632555,-11.68977099,8.145954198,-32.73007634
-0.442848594,9.948533812,1.790544584,-12.40732824,8.161221374,-33.61557252
-0.409335727,9.970077798,1.852782765,-13.09435115,9.260458015,-33.90564885
-0.270496709,9.87432675,1.706762418,-11.56763359,9.046717557,-34.25679389
0.143626571,9.965290245,1.66128067,-12.26992366,14.9551145,-35.72244275
-0.105326152,9.94374626,1.254338719,-11.75083969,18.03908397,-37.08122137
-0.591262717,10.04907241,1.488928785,-11.47603053,14.40549618,-38.83694656
-0.354278875,9.962896469,1.625374028,-10.95694656,11.67267176,-40.74534351
-0.289646918,10.09694794,1.895870736,-11.43022901,10.57343511,-42.79114504
0.002393776,9.998803112,1.828845003,-11.1859542,11.15358779,-43.35603053
0.457211251,10.13764213,1.757031718,-11.55236641,13.62687023,-43.93618321
0.572112507,9.934171155,1.682824656,-11.56763359,15.76427481,-43.41709924
0.562537403,10.09694794,1.651705566,-10.80427481,16.34442748,-44.13465649
0.682226212,9.87432675,1.534410533,-10.39206107,18.16122137,-43.66137405
0.631956912,10.16157989,1.66128067,-9.231755725,18.28335878,-42.51633588
1.230400958,10.25493716,1.560742071,-8.269923664,21.71847328,-39.93618321
1.543985637,10.1807301,1.496110114,-6.987480916,30.02381679,-38.51633588
1.510472771,10.2812687,1.699581089,-7.079083969,37.70320611,-36.68427481
1.146618791,10.12806703,1.520047876,-5.338625954,39.93221374,-36.3178626
0.938360263,10.57570317,1.725912627,-5.567633588,41.07725191,-32.98961832
1.012567325,10.2716936,1.864751646,-3.674503817,40.46656489,-33.1270229
1.170556553,10.40335129,1.687612208,-3.643969466,42.03908397,-30.66900763
1.572710952,10.20227409,1.59904249,-3.735572519,47.48946565,-32.13465649
1.041292639,10.69539198,1.773788151,-6.178320611,50.25282443,-29.96671756
0.672651107,10.39856373,1.977259126,-9.567633588,51.68793893,-32.3789313
0.780371035,10.31478157,2.781567923,-9.552366412,47.07725191,-30.5621374
0.959904249,10.44643926,1.460203471,-12.28519084,42.7719084,-32.5010687
1.510472771,10.20945542,1.776181927,-13.84244275,45.59633588,-33.38656489
1.59904249,10.39377618,1.769000598,-14.37679389,49.27572519,-32.86748092
1.275882705,10.40574506,1.496110114,-15.49129771,51.47419847,-33.44763359
1.395571514,10.22381807,1.567923399,-16.81954198,50.80244275,-33.47816794
1.678037104,9.984440455,1.735487732,-16.25465649,51.12305344,-34.19572519
1.749850389,10.16157989,1.481747457,-17.06381679,51.93221374,-35.09648855
1.395571514,10.44643926,1.125074806,-18.05618321,52.98564885,-35.15755725
1.093955715,10.73608618,1.091561939,-19.32335878,50.0848855,-34.05832061
1.012567325,10.89646918,1.115499701,-19.47603053,47.19938931,-29.27969466
1.18491921,11.05206463,1.043686415,-21.14015267,45.99328244,-29.27969466
1.311789348,11.08797127,1.058049072,-23.79664122,45.16885496,-32.36366412
0.82106523,11.64572113,1.855176541,-22.91114504,38.86351145,-26.73007634
0.991023339,12.17953321,2.293237582,-22.28519084,34.81770992,-25.03541985
2.460801915,11.20287253,1.572710952,-28.23938931,44.68030534,-37.61557252
1.891083184,11.18850987,1.515260323,-31.36916031,44.10015267,-42.77587786
1.393177738,11.00418911,1.601436266,-32.08671756,42.34442748,-46.69954198
2.017953321,10.94195093,1.895870736,-31.8729771,43.5810687,-47.58503817
2.460801915,10.50388989,1.725912627,-31.20122137,49.38259542,-48.88274809
2.609216038,10.35547576,1.934171155,-31.61343511,55.09251908,-50.11938931
2.444045482,10.19509276,2.073010174,-31.14015267,59.77954198,-51.67664122
2.94673848,10.30760024,2.355475763,-30.95694656,63.29099237,-52.11938931
3.164572113,9.666068223,2.535008977,-30.59053435,72.39022901,-53.56977099
3.365649312,10.21663674,2.666666667,-28.86534351,79.6421374,-54.33312977
2.908438061,10.19988031,2.463195691,-28.98748092,86.0848855,-55.55450382
3.030520646,9.73070018,2.178336326,-26.33099237,88.16122137,-56.33312977
3.214841412,9.996409336,1.713943746,-23.96458015,93.74900763,-58.24152672
4.167564333,10.15439856,1.752244165,-22.6821374,97.62687023,-60.3178626
3.911430281,9.517654099,2.810293238,-19.07908397,110.3138931,-60.59267176
3.360861759,9.098743268,2.862956314,-16.11725191,118.3138931,-61.8751145
5.242369838,9.503291442,3.205266308,-9.185954198,117.5963359,-67.70717557
5.211250748,10.64751646,4.167564333,-9.689770992,137.1535878,-66.68427481
4.292040694,9.017354877,4.935966487,-3.399694656,147.8100763,-66.69954198
4.280071813,8.718132855,5.560742071,5.791145038,154.1764885,-69.58503817
5.000598444,9.290245362,6.077797726,11.57740458,158.5429008,-70.60793893
6.432076601,9.062836625,5.57989228,17.18045802,162.5123664,-75.53923664
7.138240575,8.174745661,7.454219031,33.33312977,161.5352672,-78.44
8.069419509,8.641532017,9.192100539,45.11938931,176.130687,-77.41709924
8.270496709,9.690005984,8.397366846,42.49343511,223.3825954,-72.11938931
6.84619988,8.730101735,8.339916218,45.36366412,274.8024427,-67.92091603
4.428485937,7.633752244,9.187312986,51.63847328,322.1459542,-60.86748092
2.475164572,7.10951526,9.431478157,55.85221374,363.5047328,-50.27206107
1.745062837,7.250748055,7.468581688,50.8751145,404.6192366,-43.37129771
1.838420108,7.624177139,4.225014961,50.32549618,426.6039695,-44.39419847
1.472172352,7.8994614,3.080789946,61.98961832,417.9016794,-47.40183206
0.68940754,7.944943148,2.870137642,78.05068702,379.1230534,-53.58503817
-0.356672651,8.335128665,2.659485338,94.60030534,324.9398473,-57.78351145
0.076600838,8.555356074,2.499102334,110.5087023,275.1230534,-61.6919084
0.813883902,8.327947337,2.585278276,125.9285496,234.741374,-62.48580153
1.225613405,8.687013764,2.953919808,135.0735878,210.3444275,-62.42473282
1.757031718,8.677438659,3.059245961,144.6155725,203.9169466,-60.30259542
2.013165769,9.457809695,3.143028127,149.4705344,205.3062595,-57.17282443
2.116098145,9.948533812,2.980251346,151.5621374,210.8787786,-57.11175573
1.706762418,9.888689408,2.40095751,154.0659542,217.5810687,-53.46290076
1.553560742,10.30281269,1.735487732,154.7529771,222.8024427,-50.25679389
1.256732496,10.70496709,1.228007181,153.9132824,230.1917557,-47.34076336
0.981448235,10.8438061,0.579293836,152.3712977,239.871145,-45.61557252
0.677438659,11.1956912,0.117295033,150.8140458,246.2222901,-42.51633588
0.268102932,11.30101735,-0.134051466,151.1193893,249.9169466,-42.54687023
0.289646918,11.42070616,-0.402154399,146.6003053,254.3291603,-40.14992366
0.366247756,11.49970078,-0.354278875,142.2644275,265.3520611,-37.64610687
-0.227408737,11.75104728,-0.143626571,135.8216794,276.7108397,-34.39419847
-0.837821664,11.29383603,0.021543986,131.6842748,283.9932824,-33.84458015
-1.445840814,11.11190904,0.208258528,126.0201527,289.0925191,-31.49343511
-2.544584081,11.22681029,0.107719928,119.5316031,288.8329771,-27.84458015
-3.411131059,10.61160981,0.191502095,116.4018321,288.9245802,-24.36366412
-4.811490126,10.06104129,0.067025733,114.5545038,279.9169466,-18.47053435
-5.804907241,9.675643327,-0.023937762,115.1651908,263.1841221,-12.39419847
-6.281268701,9.819269898,-0.347097546,116.2338931,244.3596947,-5.859847328
-6.702573309,9.283064034,-0.450029922,118.1117557,229.6421374,5.498931298
-7.581089168,9.206463196,-0.842609216,120.0659542,209.871145,18.59816794
-7.966487133,9.237582286,-1.232794734,122.6308397,188.5581679,33.34625954
-8.169958109,9.958108917,-1.625374028,119.44,173.8864122,48.15541985
-8.770795931,9.86235787,-2.240574506,117.5621374,151.3520611,60.70503817
-7.466187911,9.99401556,-1.673249551,121.4552672,129.9932824,77.36152672
-6.314781568,11.60981448,-1.476959904,107.0430534,141.1383206,92.85770992
-4.720526631,12.7540395,-3.643327349,86.03541985,162.4054962,100.5218321
-2.183123878,14.22621185,-6.728904847,61.98961832,178.7871756,97.57526718
-1.486535009,15.37043686,-7.037701975,50.26442748,173.4894656,85.51419847
-1.060442849,14.3219629,-5.402752843,50.50870229,146.6345038,70.38442748
-0.349491323,14.00837822,-4.308797127,57.45526718,100.5887023,54.33862595
1.208856972,13.61340515,-4.485936565,47.3178626,87.52,43.17832061
1.101137044,12.86175943,-4.967085577,41.01251908,101.3520611,35.72793893
-1.855176541,11.50927588,-5.077199282,37.04305344,92.66503817,34.70503817
-4.605625374,9.946140036,-5.34769599,40.67664122,53.26045802,36.2470229
-4.36385398,9.984440455,-6.94673848,37.98961832,1.504732824,32.9340458
-2.250149611,12.22501496,-8.660682226,36.41709924,-42.95328244,27.37679389
-0.65828845,13.11789348,-6.226211849,31.94381679,-68.49526718,19.48366412
0.021543986,13.93895871,-1.73070018,32.32549618,-70.72427481,14.10961832
0.775583483,14.87013764,3.803710353,30.95145038,-54.34259542,5.712671756
-0.280071813,13.97725913,6.879712747,32.64610687,-27.54870229,1.193587786
0.124476361,11.0951526,5.105924596,37.88274809,-27.42656489,-0.684274809
2.616397367,10.92519449,0.138839019,33.34839695,-21.13648855,-0.913282443
3.935368043,9.881508079,-2.666666667,29.80641221,-1.075419847,0.705038168
3.34171155,9.405146619,-2.707360862,25.60793893,12.42076336,2.277557252
2.149611011,9.644524237,-0.70855775,26.26442748,9.352061069,5.727938931
1.955715141,9.960502693,0.478755236,26.82931298,9.855877863,7.605801527
1.622980251,10.40813884,0.837821664,25.42473282,9.443664122,8.567633588
1.412327947,10.55176541,1.424296828,21.91328244,9.397862595,9.163053435
1.395571514,10.26211849,1.510472771,19.57740458,10.35969466,8.338625954
1.357271095,9.632555356,1.108318372,22.67664122,3.092519084,11.11725191
1.510472771,10.01795332,0.447636146,19.07358779,2.970381679,8.613435115
1.352483543,9.86235787,0.179533214,18.50870229,7.962748092,6.537099237
0.804308797,10.18551765,0.052663076,16.55450382,9.260458015,4.048549618
0.703770197,10.19030521,0.335128665,15.85221374,6.817709924,2.430229008
1.299820467,10.28845003,0.766008378,11.82167939,7.199389313,0.201221374
1.345302214,10.16876122,0.852184321,8.585038168,11.81007634,-1.264427481
1.256732496,10.18551765,0.852184321,6.600305344,10.43603053,-2.348396947
1.254338719,10.31717534,0.497905446,4.630839695,12.45129771,-2.607938931
1.244763615,10.23578695,0.524236984,2.127022901,15.44366412,-3.768244275
1.144225015,10.01316577,0.75882705,1.638473282,12.9551145,-5.157557252
1.165769001,10.02752843,0.543387193,0.386564885,13.74900763,-6.882748092
1.089168163,9.934171155,0.761220826,0.172824427,10.72610687,-10.19572519
1.005385996,10.18791143,0.780371035,-2.300458015,12.60396947,-12.05832061
1.402752843,9.735487732,0.785158588,-2.269923664,10.57343511,-14.3789313
1.441053262,9.867145422,0.505086774,-2.193587786,11.76427481,-15.96671756
1.302214243,9.883901855,0.421304608,-1.872977099,10.81770992,-17.27969466
1.491322561,10.10652304,0.466786355,-3.277557252,7.458931298,-17.96671756
1.536804309,9.840813884,0.612806703,-4.163053435,11.16885496,-18.71480916
1.572710952,9.596648713,0.730101735,-3.048549618,8.481832061,-19.61557252
1.524835428,10.07301017,0.457211251,-5.323358779,8.115419847,-20.33312977
1.814482346,10.16157989,0.093357271,-5.827175573,5.672671756,-19.99725191
1.385996409,9.946140036,0.440454817,-2.224122137,-2.34259542,-18.89801527
1.639736685,9.673249551,0.749251945,0.325496183,-13.41129771,-17.67664122
1.725912627,10.03710353,0.962298025,5.119389313,-30.48,-13.43236641
1.47935368,10.29323758,0.548174746,5.44,-35.35022901,-12.62320611
2.118491921,10.09694794,0.244165171,3.043053435,-26.96854962,-11.27969466
2.219030521,10.23818073,0.332734889,-2.010381679,-16.92274809,-11.73770992
2.135248354,9.795332136,0.78994614,-3.552366412,-14.31206107,-10.60793893
1.757031718,10.04428486,1.086774387,-2.83480916,-26.15938931,-9.157557252
1.563135847,9.666068223,0.564931179,-3.49129771,-28.06778626,-9.157557252
1.895870736,9.737881508,0.39497307,-2.468396947,-25.82351145,-6.012519084
2.341113106,10.39377618,0.069419509,-9.247022901,-15.39603053,-8.363664122
2.436864153,9.505685218,0.129263914,-10.63633588,-4.785343511,-9.966717557
2.314781568,10.29084381,0.239377618,-11.43022901,6.45129771,-7.78351145
1.97486535,10.10891682,0.248952723,-11.79664122,8.817709924,-8.134656489
1.788150808,9.52962298,0.208258528,-10.02564885,7.550534351,-10.34839695
1.895870736,9.852782765,0.361460203,-8.911145038,4.72610687,-10.27206107
1.97486535,9.845601436,0.045481747,-10.01038168,6.817709924,-9.691908397
2.31956912,9.596648713,0.107719928,-8.636335878,9.79480916,-12.82167939
1.790544584,10.28366248,0.569718731,-11.49129771,10.16122137,-12.22625954
2.305206463,9.524835428,0.581687612,-9.934045802,7.24519084,-11.17282443
2.221424297,9.699581089,0.524236984,-11.01801527,12.1459542,-10.45526718
2.017953321,9.249551167,0.584081388,-9.750839695,11.00091603,-10.3178626
2.128067026,9.307001795,0.646319569,-10.92641221,8.466564885,-13.63083969
1.809694794,9.977259126,0.497905446,-9.414961832,8.298625954,-14.82167939
2.132854578,10.52064632,0.368641532,-10.86534351,20.55816794,-14.16519084
1.89347696,9.673249551,0.466786355,-13.52183206,19.16885496,-10.36366412
2.245362059,9.938958707,0.677438659,-13.50656489,15.09251908,-13.67664122
2.697785757,9.946140036,0.505086774,-15.20122137,12.54290076,-9.294961832
2.331538001,10.71454219,0.021543986,-18.6210687,11.47419847,-7.859847328
2.087372831,10.21663674,0.043087971,-18.95694656,12.2680916,-5.691908397
2.130460802,9.292639138,0.165170557,-17.41496183,9.65740458,-6.44
2.118491921,10.03710353,0.311190904,-17.17068702,4.268091603,-3.722442748
2.692998205,9.79293836,-0.057450628,-15.15541985,2.771908397,-4.71480916
2.681029324,9.536804309,-0.155595452,-15.43022901,4.145954198,-5.172824427
2.278874925,10.06343507,-0.299222023,-16.39206107,3.611603053,-4.592671756
2.271693597,10.12567325,-0.404548175,-16.45312977,4.329160305,-3.661374046
2.120885697,9.639736685,-0.371035308,-15.67450382,2.802442748,-4.317862595
2.309994016,9.565529623,-0.323159785,-11.79664122,-2.434198473,-4.378931298
2.152004788,9.764213046,-0.44524237,-11.96458015,-4.128854962,-4.669007634
2.408138839,9.376421305,-0.454817475,-10.56,-4.434198473,-5.111755725
2.152004788,10.24057451,-0.461998803,-9.811908397,-7.029618321,-4.149923664
2.381807301,9.642130461,-0.356672651,-9.62870229,-7.655572519,-4.348396947
2.467983244,9.57989228,-0.62716936,-7.872977099,-4.907480916,-4.256793893
2.175942549,9.871932974,-0.605625374,-9.109618321,-5.960916031,-4.180458015
2.123279473,9.462597247,-0.390185518,-5.674503817,-11.74717557,-6.806412214
2.544584081,9.871932974,-0.457211251,-3.842442748,-11.24335878,-4.256793893
2.748055057,9.642130461,-0.536205865,-2.605801527,-8.510534351,-3.493435115
2.774386595,9.678037104,-0.591262717,-3.414961832,-4.938015267,-4.44
2.515858767,10.1304608,-0.529024536,-6.636335878,-0.357862595,-3.523969466
2.329144225,9.527229204,-0.387791741,-4.69740458,-1.655572519,-2.836946565
2.209455416,10.01795332,-0.251346499,-4.605801527,-3.777709924,-4.226259542
2.60203471,9.211250748,-0.292040694,-2.193587786,-1.869312977,-3.493435115
2.592459605,10.26211849,-0.205864752,-5.140152672,0.924580153,-4.989618321
2.341113106,9.59904249,-0.392579294,-3.140152672,2.527633588,-5.09648855
2.128067026,9.706762418,-0.134051466,-1.857709924,2.634503817,-5.661374046
2.329144225,9.809694794,-0.351885099,-0.83480916,3.886412214,-9.111755725
2.298025135,9.500897666,-0.361460203,-1.506564885,6.649770992,-7.523969466
2.305206463,9.706762418,-0.483542789,0.004885496,5.855877863,-6.088854962
2.681029324,9.627767804,-0.552962298,0.50870229,4.771908397,-5.875114504
2.499102334,10.04189108,-0.473967684,-0.483664122,5.306259542,-6.424732824
2.657091562,10.0801915,-0.777977259,0.417099237,5.565801527,-4.974351145
2.563734291,9.54877319,-0.423698384,-0.056183206,4.695572519,-4.699541985
2.618791143,9.706762418,-0.430879713,1.516335878,3.214656489,-4.791145038
2.637941352,9.421903052,-0.141232795,1.730076336,3.504732824,-3.004885496
2.494314782,9.733093956,-0.256134051,2.478167939,3.489465649,-3.23389313
2.479952124,10.19030521,-0.368641532,-2.010381679,3.290992366,-2.760610687
2.422501496,9.73070018,-0.090963495,0.920916031,4.252824427,-1.707175573
2.511071215,10.03470975,-0.26331538,-0.926412214,5.214656489,-2.562137405
2.649910233,9.33572711,-0.385397965,0.829312977,5.24519084,-0.57740458
2.606822262,11.12866547,-0.770795931,-3.018015267,5.352061069,-2.241526718
2.609216038,10.08497905,-0.763614602,0.188091603,4.374961832,1.407328244
2.800718133,8.876122083,-0.512268103,-0.605801527,3.352061069,0.018015267
2.585278276,9.891083184,-0.464392579,-0.117251908,4.58870229,2.521832061
2.676241771,9.259126272,-0.217833633,1.226259542,5.535267176,1.101984733
2.374625972,10.98264512,-0.378216637,-3.62870229,5.733740458,2.49129771
2.659485338,8.593656493,-0.284859366,3.882748092,2.31389313,0.827175573
2.965888689,10.25972472,-0.548174746,-2.850076336,6.848244275,3.758473282
2.372232196,8.749251945,-0.308797127,4.386564885,4.17648855,4.750839695
2.515858767,10.52064632,-0.339916218,-2.468396947,8.542900763,2.781374046
2.25733094,9.668461999,-0.466786355,-0.163053435,8.405496183,4.857709924
2.6834231,8.406941951,-0.378216637,7.02778626,7.367328244,1.956946565
2.467983244,10.99700778,-0.682226212,1.012519084,12.39022901,4.62870229
2.542190305,9.014961101,-0.588868941,6.905648855,8.344427481,3.956946565
2.695391981,9.510472771,-0.68940754,7.791145038,9.565801527,4.90351145
2.484739677,10.47755835,-0.694195093,6.737709924,12.64977099,5.42259542
2.321962896,8.447636146,-0.481149013,16.47816794,8.817709924,3.514198473
2.707360862,9.776181927,-0.679832436,11.47053435,14.98564885,3.208854962
2.38898863,10.33393178,-0.643925793,10.56977099,14.52763359,6.445496183
2.379413525,8.892878516,-0.655894674,14.44763359,9.733740458,4.582900763
2.350688211,10.09455416,-0.423698384,13.30259542,8.985648855,6.521832061
2.850987433,9.007779773,-0.435667265,16.37129771,11.07725191,5.773740458
2.314781568,10.06582885,-0.208258528,14.49343511,11.04671756,8.109618321
2.353081987,10.14721724,-0.098144823,14.05068702,10.74137405,7.666870229
2.436864153,9.565529623,-0.08138839,12.98198473,13.6421374,7.117251908
2.611609814,10.21663674,-0.129263914,12.35603053,20.78717557,7.224122137
2.487133453,9.783363256,-0.323159785,8.188091603,26.42076336,8.094351145
2.250149611,11.23159785,-0.440454817,1.378931298,33.6421374,9.178320611
2.058647516,9.113105925,-0.361460203,6.188091603,31.56580153,3.666870229
1.989228007,9.575104728,-0.284859366,5.02778626,29.18412214,2.033282443
0.852184321,10.76241771,0.327947337,6.630839695,15.94748092,1.636335878
1.350089767,8.493117893,1.058049072,20.1270229,2.436030534,-1.814045802
2.00598444,11.66726511,-0.150807899,11.3178626,5.703206107,-0.959083969
1.764213046,9.826451227,0.289646918,11.66900763,13.71847328,1.514198473
0.878515859,10.51346499,0.574506284,11.04305344,18.43603053,2.949312977
1.261520048,10.60682226,0.703770197,12.95145038,24.17648855,2.964580153
2.219030521,12.32315978,1.3668462,8.707175573,23.94748092,6.094351145
3.808497905,11.71035308,1.723518851,9.607938931,34.25282443,3.605801527
4.236983842,11.35128665,1.867145422,8.814045802,44.25282443,-0.180458015
4.591262717,12.6032316,1.824057451,4.722442748,50.86351145,-1.737709924
4.634350688,12.07420706,1.34769599,0.676641221,55.35206107,-3.875114504
2.992220227,11.00658288,1.156193896,1.501068702,40.90931298,-1.752977099
1.414721724,10.07779773,0.447636146,2.111755725,38.03908397,0.918778626
1.247157391,8.974266906,0.335128665,5.226259542,33.67267176,1.086717557
1.622980251,7.63614602,0.071813285,11.45526718,29.04671756,-3.829312977
1.577498504,9.790544584,-0.002393776,6.859847328,34.64977099,3.498931298
1.934171155,8.134051466,-0.064631957,5.913282443,38.05435115,2.384427481
1.644524237,9.113105925,0.071813285,6.661374046,36.13068702,3.850076336
2.068222621,8.447636146,-0.177139437,6.462900763,37.21465649,2.430229008
1.850388989,8.89048474,-0.019150209,5.470534351,23.19938931,3.468396947
2.477558348,9.189706762,-0.734889288,9.806412214,14.98564885,4.170687023
2.183123878,8.660682226,-0.579293836,8.004885496,16.11541985,5.911145038
1.675643327,8.555356074,-0.773189707,8.585038168,15.42839695,8.094351145
1.639736685,8.306403351,-0.65828845,8.64610687,13.35206107,9.590534351
1.670855775,8.42609216,-0.701376421,7.562137405,12.29862595,11.13251908
1.666068223,8.471573908,-0.912028725,7.043053435,12.74137405,13.28519084
1.39796529,8.512268103,-0.933572711,7.088854962,11.44366412,15.74320611
1.20406942,8.696588869,-0.986235787,7.287328244,7.718473282,17.30045802
1.436265709,8.687013764,-1.132256134,7.760610687,5.611603053,18.96458015
1.034111311,8.866546978,-1.07241173,7.684274809,1.229923664,20.43022901
0.667863555,9.034111311,-0.866546978,9.638473282,-4.953282443,21.02564885
0.878515859,9.359664871,-0.512268103,11.69954198,-10.86167939,21.07145038
1.395571514,9.764213046,-0.26331538,12.76824427,-11.2280916,20.9340458
2.065828845,10.13285458,-0.287253142,11.33312977,-6.922748092,20.76610687
2.029922202,10.28845003,-0.141232795,9.272061069,-1.075419847,21.48366412
1.749850389,10.55655296,-0.165170557,8.859847328,1.275725191,21.08671756
1.821663674,10.62597247,-0.282465589,8.127022901,2.207022901,20.1859542
1.836026332,10.85098743,-0.251346499,7.317862595,3.611603053,19.10198473
1.740275284,10.834231,-0.332734889,5.974351145,5.352061069,18.3080916
1.515260323,10.70017953,-0.318372232,5.058320611,5.489465649,17.45312977
1.385996409,10.61879114,-0.327947337,4.844580153,5.016183206,16.82717557
1.426690604,10.47755835,-0.256134051,5.16519084,2.649770992,17.6210687
1.290245362,10.42489527,-0.146020347,5.16519084,1.229923664,18.27755725
1.196888091,10.41532017,-0.167564333,4.004885496,1.474198473,19.14778626
1.189706762,10.3722322,-0.196289647,2.814045802,2.58870229,19.46839695
1.129862358,10.28605625,-0.126870138,2.493435115,1.413129771,20.27755725
1.086774387,10.18551765,-0.141232795,2.432366412,0.970381679,20.70503817
1.060442849,10.06822262,-0.019150209,2.020152672,0.924580153,20.8119084
1.058049072,9.984440455,0.023937762,2.264427481,-0.938015267,21.66687023
1.251944943,9.725912627,0.057450628,2.630839695,-2.403664122,22.52183206
1.158587672,9.620586475,0.093357271,3.272061069,-1.304427481,23.31572519
0.995810892,9.740275284,0.155595452,3.71480916,-1.13648855,24.27755725
0.967085577,9.481747457,0.186714542,4.157557252,-1.502900763,24.64396947
1.048473968,9.522441652,0.208258528,3.562137405,-1.105954198,25.13251908
1.187312986,9.228007181,0.284859366,3.867480916,-0.48,24.88824427
0.943147816,9.283064034,0.323159785,3.928549618,-1.090687023,25.11725191
1.031717534,9.251944943,0.292040694,4.386564885,-1.212824427,24.62870229
1.034111311,9.424296828,0.26331538,5.073587786,-2.06778626,24.39969466
1.299820467,9.587073609,0.227408737,5.791145038,-3.380763359,23.45312977
1.819269898,10.00598444,0.215439856,6.401832061,-4.541068702,20.72030534
2.771992819,10.43925793,0.210652304,7.02778626,-6.525801527,15.75847328
3.863554758,11.12627169,0.177139437,7.882748092,-6.800610687,8.735572519
5.074805506,11.65290245,0.253740275,7.470534351,-4.61740458,0.750839695
5.287851586,11.3967684,0.280071813,5.012519084,0.237557252,-5.035419847
3.746259725,10.43447038,0.203470975,1.424732824,7.79480916,-6.775877863
1.57989228,9.838420108,0.107719928,-2.193587786,14.22229008,-6.348396947
0.306403351,9.484141233,-0.016756433,-3.857709924,17.99328244,-4.653740458
-0.205864752,9.108318372,-0.011968881,-3.185954198,19.55053435,-2.073587786
-0.521843208,9.840813884,0.217833633,-1.964580153,18.8329771,0.247022901
-0.517055655,10.19269898,0.241771394,1.104122137,13.01618321,1.239389313
0.023937762,10.56373429,0.404548175,4.875114504,5.916946565,0.949312977
0.648713345,10.74087373,0.524236984,6.829312977,0.665038168,-0.653740458
1.048473968,10.35786954,0.52663076,8.218625954,-2.724274809,-1.294961832
1.290245362,10.00837822,0.461998803,8.065954198,-2.571603053,-1.997251908
1.395571514,9.912627169,0.332734889,6.844580153,0.268091603,-2.149923664
1.409934171,10.01077199,0.196289647,5.394198473,6.008549618,-2.607938931
1.218432077,9.986834231,0.167564333,3.943816794,10.84824427,-2.638473282
0.981448235,10.05385996,0.246558947,3.134656489,12.49709924,-2.424732824
1.000598444,10.10173549,0.421304608,3.85221374,12.80244275,-2.241526718
0.979054458,10.23339318,0.414123279,4.172824427,10.45129771,-2.501068702
0.859365649,10.29802513,0.406941951,3.623206107,7.886412214,-1.600305344
0.938360263,10.07779773,0.39497307,4.844580153,6.084885496,-1.905648855
1.060442849,9.984440455,0.34470377,4.157557252,5.443664122,-2.058320611
1.048473968,9.919808498,0.306403351,4.279694656,6.603969466,-2.104122137
1.026929982,10.01555955,0.373429084,3.623206107,7.550534351,-2.073587786
1.005385996,9.81208857,0.404548175,3.287328244,8.72610687,-1.737709924
0.950329144,10.19030521,0.545780969,2.966717557,6.374961832,-1.065954198
1.062836625,10.00837822,0.646319569,4.020152672,4.359694656,-0.607938931
1.115499701,10.09934171,0.675044883,3.638473282,3.367328244,-0.653740458
1.172950329,10.08497905,0.548174746,2.905648855,2.680305344,-0.424732824
1.012567325,9.958108917,0.433273489,2.890381679,0.145954198,-0.348396947
1.019748654,9.912627169,0.36385398,3.317862595,-2.571603053,0.124885496
