,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
255,-1.4961101137043686,9.71873129862358,1.6205864751645718,8.203358778625956,-14.205190839694655,-18.821679389312976
256,-1.388390185517654,9.711549970077797,1.642130460801915,8.875114503816793,-16.281526717557252,-20.317862595419847
257,-1.0652304009575104,9.78096947935368,1.622980251346499,6.6766412213740445,-10.907480916030533,-23.31022900763359
258,-0.6870137642130459,10.482345900658286,2.0754039497307,-1.7355725190839693,3.672671755725191,-26.165190839694656
259,-1.426690604428486,9.958108916816276,1.7642130460801917,-1.4454961832061066,9.810076335877863,-28.104122137404577
260,-1.3931777378815082,9.429084380610412,1.7163375224416515,-1.1859541984732822,4.894045801526717,-26.165190839694656
261,-0.6343506882106523,9.572710951526032,1.5727109515260322,1.241526717557252,1.5963358778625956,-24.592671755725192
262,-0.2752842609216038,9.692399760622381,1.429084380610413,1.5621374045801528,4.145954198473282,-22.714809160305343
263,-0.2872531418312388,9.819269898264512,1.0412926391382404,1.1651908396946566,5.474198473282443,-20.775877862595426
264,-0.4213046080191502,10.135248354278877,1.0484739676840216,-2.05618320610687,8.283358778625956,-19.478167938931296
265,-0.6247755834829444,9.891083183722321,1.7067624177139438,-0.6668702290076335,5.947480916030536,-17.218625954198473
266,-0.3494913225613405,9.675643327348892,1.7737881508078994,1.1804580152671755,5.642137404580152,-14.684274809160303
267,-0.2393776181926989,9.776181926989826,1.7139437462597251,2.386564885496183,8.37496183206107,-12.730076335877865
268,-0.5625374027528426,9.886295631358468,1.6325553560742068,2.020152671755725,8.069618320610688,-11.585038167938931
269,-0.5074805505685218,9.90783961699581,1.9509275882704968,1.77587786259542,8.222290076335879,-10.10412213740458
270,-0.3040095751047277,9.888689407540397,1.687612208258528,1.974351145038168,11.825343511450384,-9.26442748091603
271,-0.471573907839617,9.972471573907841,1.6852184320766008,2.6003053435114505,13.397862595419848,-8.317862595419848
272,-1.1370436864153202,10.005984440454817,1.7953321364452424,4.065954198473282,2.634503816793893,-6.088854961832062
273,-1.2998204667863555,10.278874925194495,1.5296229802513464,5.516335877862597,-15.044885496183205,-5.310229007633588
274,-0.38061041292639136,10.089766606822264,1.3955715140634353,5.638473282442748,-16.938015267175572,-4.989618320610687
275,-0.023937761819269897,9.970077797725912,1.7163375224416515,4.829312977099236,-8.266259541984732,-5.035419847328244
276,-0.4835427887492521,9.879114302812686,1.8264512268102933,5.027786259541983,-4.1593893129770985,-4.684274809160304
277,-0.3758228605625374,9.895870736086176,1.8240574506283664,4.798778625954198,-2.9838167938931286,-4.531603053435116
278,-0.16756433273488927,10.017953321364454,1.8240574506283664,3.867480916030534,-0.2357251908396944,-3.249160305343511
279,-0.22501496110113706,10.063435068821065,1.8168761220825853,2.951450381679389,1.657404580152672,-1.539236641221374
280,-0.29682824655894674,10.027528426092159,1.9030520646319569,1.9896183206106868,3.611603053435114,-0.7453435114503818
281,-0.3279473369239976,9.85996409335727,1.9844404548174743,0.9819847328244276,6.1764885496183215,-0.058320610687022975
282,-0.34709754637941354,9.838420107719928,1.8695391980849791,0.2186259541984734,8.588702290076336,0.10961832061068694
283,-0.5481747456612807,9.90783961699581,1.9389587073608616,0.2186259541984734,8.634503816793892,0.2164885496183205
284,-0.6056253740275284,9.869539198084981,1.8671454219030517,-0.2699236641221373,7.138320610687022,0.1401526717557251
285,-0.5697187312986236,9.797725912627168,1.847995212447636,-0.5447328244274808,8.115419847328244,-0.6537404580152673
286,-0.6271693596648713,9.721125074805505,1.843207660083782,-0.20885496183206093,8.19175572519084,-1.2033587786259543
287,-0.4667863554757629,9.783363255535603,1.8456014362657087,-0.5752671755725189,8.710839694656487,-1.6461068702290076
288,-0.5098743267504489,9.783363255535603,1.9006582884500296,-0.4225954198473281,9.245190839694658,-2.2262595419847324
289,-0.5122681029323758,9.730700179533214,1.859964093357271,-0.5752671755725189,10.20702290076336,-3.5392366412213736
290,-0.6080191502094554,9.847995212447636,1.7450628366247756,-0.7126717557251907,9.825343511450383,-4.60793893129771
291,-0.9311789347695992,9.824057450628368,1.855176540993417,-0.407328244274809,5.626870229007634,-5.6919083969465625
292,-0.7731897067624177,9.802513464991023,1.7378815080789949,-0.6821374045801525,4.2986259541984735,-7.142290076335878
293,-0.8019150209455416,9.795332136445245,1.7426690604428483,-0.8653435114503816,2.7108396946564883,-8.1193893129771
294,-0.7253141831238779,9.881508078994612,1.8240574506283664,-1.5523664122137404,0.3444274809160308,-9.340763358778627
295,-0.5601436265709157,9.833632555356074,1.7809694793536803,-1.827175572519084,0.2375572519083972,-10.378931297709924
296,-0.4476361460203471,9.903052064631957,1.843207660083782,-2.926412213740458,1.7184732824427482,-11.417099236641224
297,-0.464392579293836,9.88390185517654,1.7594254937163374,-3.689770992366413,2.634503816793893,-12.302595419847329
298,-0.6056253740275284,9.855176540993416,1.8456014362657087,-4.437862595419848,2.084885496183206,-13.508702290076338
299,-0.6175942549371634,9.850388988629565,1.8527827648114896,-5.5523664122137415,1.4283969465648856,-14.333129770992365
300,-0.4284859365649312,9.90783961699581,1.8671454219030517,-6.544732824427482,0.4054961832061071,-14.714809160305345
301,-0.36146020347097546,9.869539198084981,1.7713943746259724,-7.185954198473282,0.7719083969465651,-15.997251908396946
302,-0.2992220227408737,9.864751645721123,1.8144823459006585,-7.598167938931298,1.1841221374045805,-16.058320610687023
303,-0.2082585278276481,9.862357869539196,1.6804308797127467,-7.231755725190839,1.290992366412214,-16.69954198473282
304,-0.2872531418312388,9.915020945541592,1.5870736086175945,-7.3538931297709915,1.1383206106870232,-17.60030534351145
305,-0.2848593656493118,9.962896469180134,1.7163375224416515,-8.117251908396945,2.451297709923664,-18.470534351145037
306,-0.2393776181926989,9.893476959904248,1.601436265709156,-7.72030534351145,2.2222900763358777,-19.661374045801526
307,-0.5673249551166966,9.915020945541592,1.6564931178934768,-7.308091603053435,1.0467175572519083,-20.85221374045801
308,-0.2824655894673848,9.946140035906645,1.7259126271693597,-8.483664122137402,0.11541984732824452,-22.684274809160303
309,0.06463195691202872,10.204667863554755,1.486535008976661,-11.384427480916033,2.115419847328244,-24.027786259541983
310,0.038300418910831836,10.05146618791143,1.4554159186116098,-11.628702290076337,7.68793893129771,-25.52396946564885
311,-0.2130460801915021,9.871932974266906,1.388390185517654,-12.422595419847328,8.603969465648856,-27.020152671755728
312,-0.22980251346499106,9.989228007181328,1.5248354278874925,-12.834809160305342,6.924580152671756,-28.760610687022897
313,-0.227408737283064,9.862357869539196,1.6445242369838418,-12.361526717557249,4.649770992366412,-30.27206106870229
314,-0.14602034709754638,9.828845002992221,1.5798922800718131,-12.834809160305342,3.1688549618320607,-33.142290076335875
315,0.454817474566128,10.429682824655897,1.362058647516457,-14.804274809160304,2.0696183206106857,-33.4781679389313
316,0.5745062836624776,10.379413524835428,1.2399760622381808,-15.613435114503815,8.771908396946566,-34.516335877862595
317,0.4141232794733693,10.111310592459603,1.4195092758827053,-14.636335877862596,12.726106870229009,-35.3254961832061
318,0.1603830041891083,9.950927588270496,1.601436265709156,-12.987480916030533,11.107786259541983,-36.53160305343511
319,0.24416517055655296,10.025134649910234,1.5248354278874925,-13.338625954198472,8.955114503816795,-37.29496183206107
320,0.5745062836624776,10.032315978456014,1.2950329144225017,-14.086717557251909,6.497099236641223,-36.71480916030534
321,0.8593656493117894,10.309994015559543,1.220825852782765,-14.254656488549616,10.771908396946566,-37.24916030534352
322,0.7277079593058049,10.238180730101737,1.3261520047875524,-15.705038167938929,14.939847328244277,-37.81404580152672
323,0.5960502692998204,10.602034709754637,1.4458408138839018,-20.51419847328244,19.35206106870229,-39.386564885496185
324,0.4476361460203471,10.05146618791143,1.5655296229802511,-19.781374045801527,14.35969465648855,-40.592671755725185
325,0.6535008976660682,10.207061639736683,1.2710951526032317,-20.911145038167934,12.130687022900766,-41.966717557251904
326,0.8090963494913226,10.427289048473968,1.0388988629563136,-23.85770992366412,13.901679389312976,-42.959083969465645
327,0.8426092160383004,10.362657091561939,1.0580490724117295,-24.682137404580153,14.084885496183205,-45.09648854961832
328,0.9144225014961099,10.724117295032913,1.0915619389587072,-25.82717557251909,14.17648854961832,-46.24152671755725
329,1.0987432675044884,10.824655894673848,1.1154997007779772,-27.41496183206107,14.481832061068705,-47.1575572519084
330,1.2064631956912029,10.949132256134051,0.8354278874925194,-29.506564885496182,17.061984732824428,-47.829312977099235
331,1.5296229802513464,10.963494913225613,0.9527229204069421,-30.132519083969463,19.077251908396946,-47.142290076335875
332,1.6301615798922802,11.296229802513466,0.7540394973070018,-32.69740458015267,22.10015267175573,-46.821679389312976
333,1.4793536804308798,11.748653500897666,0.6343506882106523,-37.14015267175572,25.41312977099237,-47.523969465648854
334,1.4745661280670257,12.287253141831238,0.923997606223818,-40.895877862595405,25.855877862595417,-46.317862595419854
335,1.9820466786355475,12.639138240574505,1.0724117295032911,-40.26992366412213,22.92458015267175,-48.79114503816793
336,-0.11490125673249553,11.746259724715738,-0.15320167564332735,-41.87297709923664,32.74137404580152,-43.218625954198465
337,1.1346499102333931,11.092758827049673,1.5727109515260322,-36.07145038167937,25.48946564885496,-43.61557251908397
338,1.3333333333333333,12.576900059844403,-0.05026929982046679,-41.24702290076336,28.130687022900762,-43.172824427480926
339,1.2758827049670856,12.569718731298625,0.3111909036505087,-43.47603053435114,34.93984732824427,-42.85221374045802
340,0.7540394973070018,12.114901256732495,0.8593656493117894,-43.62870229007633,30.78717557251908,-44.19572519083969
341,0.5266307600239377,12.304009575104727,0.923997606223818,-44.02564885496182,26.52763358778626,-44.37893129770993
342,0.7324955116696589,12.368641532016756,1.1274685816876122,-46.422595419847326,26.909312977099233,-48.256793893129775
343,0.7181328545780971,12.153201675643327,1.3022142429682824,-47.15541984732824,32.06961832061069,-50.07358778625954
344,0.6750448833034112,12.074207061639733,1.3500897666068223,-48.34625954198473,39.21465648854962,-51.676641221374034
345,0.5433871932974267,11.798922800718133,1.405146618791143,-49.24702290076336,40.5581679389313,-57.2491603053435
346,0.6606822262118491,11.839616995810893,1.5320167564332734,-48.621068702290074,40.39022900763359,-63.0812213740458
347,0.5290245362058648,11.679233991621786,1.7235188509874326,-48.28519083969465,43.07725190839695,-70.30259541984732
348,0.3087971274685817,11.540394973070018,1.915020945541592,-47.781374045801535,39.97801526717557,-78.59267175572518
349,0.019150209455415918,11.384799521244767,1.9222022740873728,-43.2012213740458,25.260458015267172,-85.73770992366411
350,-0.7684021543985637,11.05445840813884,1.5703171753441052,-38.743206106870225,6.130687022900762,-91.37129770992365
351,0.0718132854578097,11.102333931777382,1.2112507480550567,-39.82717557251908,2.9398473282442747,-98.2109923664122
352,0.5409934171154996,11.329742669060442,0.7923399162178336,-44.0867175572519,13.153587786259545,-102.94381679389313
353,0.24177139437462605,11.46618791143028,0.7516457211250748,-46.75847328244274,19.96274809160305,-104.66900763358778
354,-0.15559545182525433,11.272292040694197,0.5840813883901855,-49.75083969465648,22.939847328244273,-106.54687022900762
355,0.6558946738479952,11.581089168162775,0.6582884500299222,-54.26992366412213,28.481832061068697,-110.07358778625955
356,1.4458408138839018,11.650508677438655,1.0915619389587072,-59.85770992366413,40.32916030534351,-113.03541984732824
357,1.6325553560742068,11.334530221424297,1.0436864153201677,-60.727938931297714,40.71083969465649,-116.89801526717557
358,4.591262716935966,12.13405146618791,0.8713345302214243,-58.31572519083969,24.344427480916032,-126.54687022900762
359,5.077199281867145,12.689407540394974,1.7115499700777976,-57.4454961832061,25.138320610687018,-129.26442748091605
360,3.0041891083183723,12.782764811490125,2.2740873728306403,-56.01038167938931,32.573435114503816,-124.25679389312977
361,1.7881508078994617,12.205864751645722,1.9317773788150807,-53.85770992366413,49.32152671755725,-119.02015267175571
362,1.362058647516457,10.420107719928186,1.7139437462597251,-49.01801526717557,56.680305343511456,-108.5926717557252
363,1.0053859964093357,9.541591861160981,1.6804308797127467,-41.002748091603046,63.65740458015267,-95.41709923664119
364,0.3351286654697785,8.859365649311789,2.238180730101736,-32.46839694656488,47.38259541984733,-86.53160305343509
365,-0.4165170556552962,7.7486535008976665,2.5804907241172947,-21.07908396946565,24.008549618320608,-80.71480916030535
366,0.7827648114901257,6.906044284859365,1.7546379413524835,-19.07908396946565,16.51236641221374,-71.49343511450381
367,2.3052064631956912,7.073608617594255,2.3746259724715744,-29.58290076335878,33.64213740458015,-45.844580152671746
368,0.5433871932974267,6.1352483542788745,1.3405146618791142,-35.70503816793893,47.30625954198473,-23.20335877862595
369,-0.9311789347695992,4.991023339317773,0.5625374027528426,-22.605801526717556,48.527633587786255,-4.073587786259542
370,-2.4943147815679234,4.8330341113105915,0.8976660682226212,-9.445496183206108,40.10015267175572,20.430229007633592
371,-3.3847995212447635,4.533812088569719,1.165769000598444,-1.491297709923664,28.741374045801525,43.54473282442748
372,-3.0592459605026927,4.371035308198684,0.9000598444045481,5.317862595419847,7.5352671755725185,61.92641221374046
373,-2.4153201675643325,4.272890484739677,0.473967684021544,16.157557251908397,-14.770076335877864,77.7890076335878
374,-1.2495511669658887,4.208258527827648,0.1364452423698384,32.936183206106875,-29.88458015267177,90.43022900763359
375,-0.6247755834829444,4.517055655296232,0.3782166367444644,50.06595419847329,-35.47236641221374,106.32335877862594
376,-1.4506283662477557,4.880909634949131,0.7995212447636146,60.890381679389314,-45.1212213740458,122.85770992366413
377,-2.3961699581089166,5.309395571514063,0.9958108916816276,73.30259541984732,-60.28152671755725,137.66687022900766
378,-2.4033512866546967,6.185517654099343,0.8569718731298623,82.52396946564885,-75.02961832061068,147.68213740458015
379,-1.4171154997007782,6.929982046678635,0.6941950927588271,92.95145038167938,-81.91511450381678,156.6134351145038
380,-0.05026929982046679,7.372830640335128,0.3686415320167564,101.24152671755724,-83.99145038167939,166.70503816793894
381,0.7899461400359066,8.112507480550567,0.34709754637941354,103.37893129770993,-73.39603053435114,175.49893129770993
382,0.6343506882106523,9.20885697187313,0.4452423698384201,99.63847328244276,-63.67083969465648,183.75847328244274
